0, 0
0.387099, 0
0.723262, 0
1, 0
1.5234, 0
5.20254, 0
9.54545, 0
19.1912, 0
30.0668, 0
39.4786, 0


9.50358e-07, 0
0.25363, 0.321415
0.685031, 0.235141
0.980001, 0.199974
1.51478, 0.162013
5.2018, 0.0876702
9.54523, 0.0647255
19.1911, 0.0456479
30.0668, 0.0364693
39.4786, 0.0318266


3.76832e-06, 1.40954e-07
-0.0276495, 0.455512
0.574679, 0.445525
0.920825, 0.391953
1.48903, 0.322194
5.19959, 0.175316
9.54457, 0.129448
19.191, 0.0912955
30.0668, 0.0729385
39.4786, 0.0636532


8.38921e-06, 5.24652e-07
-0.297288, 0.397891
0.404542, 0.609557
0.824903, 0.568291
1.44643, 0.478729
5.19589, 0.262911
9.54347, 0.194164
19.1907, 0.136943
30.0666, 0.109408
39.4785, 0.0954798


1.47407e-05, 1.22595e-06
-0.469876, 0.210383
0.19308, 0.711318
0.696155, 0.722013
1.38748, 0.629851
5.19073, 0.350432
9.54193, 0.258872
19.1903, 0.182589
30.0665, 0.145877
39.4784, 0.127306


2.27448e-05, 2.29824e-06
-0.504727, -0.0387921
-0.037666, 0.742017
0.539808, 0.847108
1.31285, 0.77385
5.18409, 0.437853
9.53994, 0.323568
19.1898, 0.228234
30.0663, 0.182345
39.4783, 0.159133


3.23212e-05, 3.77206e-06
-0.383954, -0.276006
-0.264735, 0.700347
0.362158, 0.938769
1.22338, 0.909103
5.17597, 0.52515
9.53752, 0.388249
19.1892, 0.273878
30.066, 0.218814
39.4781, 0.190959


4.33952e-05, 5.65361e-06
-0.117939, -0.408821
-0.466569, 0.591933
0.17029, 0.993567
1.12009, 1.03409
5.16639, 0.612298
9.53465, 0.452912
19.1885, 0.319521
30.0658, 0.255282
39.478, 0.222785


5.59098e-05, 7.92774e-06
0.209333, -0.329374
-0.624813, 0.428224
-0.0282241, 1.00957
1.00416, 1.14739
5.15534, 0.699272
9.53135, 0.517554
19.1877, 0.365161
30.0654, 0.29175
39.4778, 0.254611


6.9838e-05, 1.05801e-05
0.395751, -0.0282328
-0.725556, 0.225111
-0.225639, 0.986366
0.876893, 1.24775
5.14282, 0.786047
9.5276, 0.582173
19.1868, 0.4108
30.065, 0.328217
39.4776, 0.286437


8.51502e-05, 1.36196e-05
0.328622, 0.291007
-0.760108, 0.00146525
-0.414338, 0.925081
0.739743, 1.33403
5.12885, 0.872598
9.52341, 0.646765
19.1857, 0.456436
30.0646, 0.364684
39.4773, 0.318263


0.000101797, 1.70391e-05
0.106037, 0.472554
-0.725443, -0.222312
-0.587119, 0.828268
0.594259, 1.40528
5.11342, 0.958902
9.51879, 0.711328
19.1846, 0.50207
30.0642, 0.40115
39.4771, 0.350088


0.000119741, 2.08063e-05
-0.153859, 0.487666
-0.624362, -0.425738
-0.737456, 0.699801
0.442086, 1.4607
5.09654, 1.04493
9.51372, 0.775857
19.1833, 0.547701
30.0637, 0.437616
39.4768, 0.381914


